round,duration_sec
1,80.6663
2,46.8961
3,71.4150
4,72.0319
5,67.2868
6,71.8759
7,42.9857
8,68.2713
9,41.9834
10,71.3886
11,67.4212
12,71.4386
13,42.2290
14,70.9040
15,67.1860
